customer_id,customer_name,email,city,country,signup_date
1,Allison Hill,donaldgarcia@example.net,New Roberttown,Bermuda,2025-03-21
2,Alyssa Gonzalez,lrobinson@example.com,Port Lindachester,Guam,2025-04-12
3,Phillip Garcia,wdavis@example.net,Lindsaymouth,Mauritania,2025-02-15
4,Angela Carter,barbara10@example.net,Port Keith,Belgium,2025-11-08
5,Jamie Chavez,francisco53@example.net,Jacquelineland,New Caledonia,2025-08-20
6,Danielle Ford,veronica83@example.net,Meganton,Denmark,2025-10-27
7,Jennifer Jones,jason76@example.net,Thomasberg,Egypt,2025-09-29
8,Nicole Patterson,icox@example.net,Daviston,Tokelau,2025-02-09
9,Rebecca Henderson,cruzcaitlin@example.com,Tashatown,Pitcairn Islands,2025-09-20
10,Kimberly Adams,daniel62@example.com,Lake Nancyview,Macao,2025-10-05
11,Ashley Garrett,ericfarmer@example.net,New Mariotown,Bouvet Island (Bouvetoya),2025-12-05
12,Sandra Parker,allenashley@example.org,Lake Toddland,Senegal,2025-07-13
13,Matthew Arroyo,josephbrennan@example.com,New Karina,Portugal,2025-03-15
14,Zachary Santos,clam@example.org,East Caleb,Angola,2025-08-03
15,Daniel Jones,perezrebecca@example.com,New Johnfort,Croatia,2025-07-16
16,Sonya Johnston,kristenaguirre@example.org,North Donnastad,Jamaica,2025-05-30
17,Amy Valdez,brownjessica@example.org,East James,Kiribati,2025-02-21
18,Joel Baxter,ramosmichelle@example.net,North Deniseside,Taiwan,2025-01-06
19,Paul Young,ntucker@example.com,East Nicholasfurt,Estonia,2025-12-04
20,Dominique Horton,smoore@example.org,New Jillton,San Marino,2025-04-25
21,John Calhoun,brianromero@example.org,New Carlosbury,Iraq,2025-02-13
22,Danielle Wheeler,barnesbrandy@example.net,Sarahborough,Paraguay,2025-09-18
23,James Powers,stephen10@example.com,North Amandahaven,Estonia,2025-02-18
24,Benjamin Sanchez,eric84@example.net,Lake Lisaport,Venezuela,2025-08-30
25,Brandy Wilson,newtoneric@example.com,Lake Matthew,Poland,2025-08-19
26,John Whitehead,davisrodney@example.com,North Matthewberg,Northern Mariana Islands,2025-12-23
27,Jeremy Thornton,rodriguezsierra@example.net,New Barry,Heard Island and McDonald Islands,2025-08-01
28,Cameron Parker,nolanjason@example.org,West Kimberlychester,Niger,2025-09-30
29,Cynthia Martin,nicolejohnson@example.net,Kimberlychester,Spain,2025-09-01
30,Danielle Moore,reyesbenjamin@example.com,East Lisa,Kuwait,2025-05-08
31,Shelby Walker,raymondramirez@example.org,Michaelhaven,Iran,2025-09-05
32,Erin Johnson,gregory40@example.org,Reedmouth,Jordan,2025-08-09
33,Janice Ray,bradley60@example.net,West Ryan,Yemen,2025-08-30
34,Erik Charles,william65@example.com,Angelaborough,Italy,2025-08-31
35,Paul Thompson,richard04@example.com,South Kristi,New Caledonia,2025-08-27
36,Jeremy Lewis,yleon@example.net,Lake Christopher,Malaysia,2025-08-30
37,Anna Crane,emilywalker@example.org,North Brandon,Lebanon,2025-08-11
38,Joy Mercado,jennifercruz@example.com,East Diana,Albania,2025-11-21
39,Stacey Osborne,gregoryrubio@example.net,Williamsbury,United States Virgin Islands,2025-11-05
40,Robert Contreras,stephanie79@example.net,Rivasside,Kiribati,2025-11-23
41,Karen Green,maryramirez@example.net,Simsview,Kazakhstan,2025-01-29
42,Devon Flores,taylorjesse@example.net,Lake Jason,Israel,2025-05-29
43,Jennifer Clark,xprice@example.net,Port Nicoleshire,Hong Kong,2025-06-23
44,Elizabeth Price,vmedina@example.net,South Jeffrey,Jordan,2025-06-26
45,Michael Yates,marycalhoun@example.net,South Brittanytown,Belize,2025-08-22
46,Joel Williams,dmurphy@example.com,Kathleenfurt,Fiji,2025-10-01
47,Darlene Miller,currybrett@example.com,Lake Casey,Pakistan,2025-01-15
48,David Combs,johnwells@example.org,South Holly,Seychelles,2025-05-15
49,Tracey Higgins,tamirodriguez@example.org,Barbarafurt,Indonesia,2025-12-09
50,Kevin Rivas,curtisbarton@example.net,Port Tonyaton,Guatemala,2025-07-13
51,Andrea Holland,atkinsonlynn@example.org,Yumouth,Russian Federation,2025-02-25
52,Joseph Santos,umarshall@example.net,Marcusbury,Switzerland,2025-12-07
53,Jerry Christensen,frogers@example.com,South Jason,South Georgia and the South Sandwich Islands,2025-04-05
54,Kyle Beard,blackjames@example.org,Freemanbury,Portugal,2025-06-23
55,Joan Smith,jeffrey34@example.net,Thomashaven,Guatemala,2025-06-04
56,Erin Warner,kristopher31@example.net,West David,Mauritania,2025-12-13
57,Cheryl Rodgers,jenny89@example.com,Port Jamesbury,Guyana,2025-03-07
58,Joseph Hill,tranheidi@example.org,Garciatown,Montserrat,2025-04-14
59,Glen Sheppard,shelley71@example.org,Vasquezshire,Norfolk Island,2025-09-07
60,Robert Avery,mcknightdavid@example.com,Port Alexandra,Korea,2025-11-27
61,Kevin Patterson,lynchjody@example.org,West Donna,Cayman Islands,2025-03-29
62,Brooke Ortiz,ocarter@example.com,Jacquelinemouth,Barbados,2025-09-08
63,Rachel Weber,ronaldstephens@example.net,West Margaret,Barbados,2025-01-22
64,Linda Holloway,scott74@example.net,Benderhaven,Mauritius,2025-06-29
65,Andrew Reynolds,cassandra01@example.org,Port Emilyview,Morocco,2025-01-15
66,Julie Pearson,howard96@example.net,Costafort,Guernsey,2025-05-29
67,Brian Martin,ssteele@example.net,Cervantesside,Argentina,2025-06-15
68,Frank Cordova,ahancock@example.net,Gutierrezborough,Maldives,2025-05-12
69,Lori Wolf,josephanderson@example.com,Gilmorefort,British Virgin Islands,2025-01-11
70,Rebecca Mckinney,andrea86@example.org,Port Robin,Kyrgyz Republic,2025-12-11
71,Brittany Cantu,william46@example.com,Sanchezside,Cameroon,2025-05-20
72,Katie Suarez,hillkristy@example.com,Sarahhaven,Ethiopia,2025-10-26
73,Edwin Matthews,cgrimes@example.net,Reedside,Serbia,2025-07-17
74,Frank Lopez,ashleyhall@example.com,West Juliefurt,Hungary,2025-12-26
75,Marissa Hernandez,martineztammy@example.com,Port Meganville,Malta,2025-11-28
76,Charles Pitts,charlesharrington@example.com,Cindyfurt,Pakistan,2025-01-30
77,Michael Ferguson,courtney78@example.org,East Crystalport,Denmark,2025-09-29
78,Brett Schultz,wallaceheather@example.org,West Lauraport,Guinea-Bissau,2025-05-17
79,Joseph Knight,georgemiller@example.com,South Roberta,Cambodia,2025-03-26
80,Julia Estrada,rsantana@example.net,North Scott,Guatemala,2025-12-26
81,Victor Vaughn,mbruce@example.com,Rodriguezfurt,Montserrat,2025-05-11
82,Michael Johnson,khill@example.net,New Julieport,Singapore,2025-10-18
83,Heather Fields,erica21@example.net,West Kristinaton,Mozambique,2025-05-13
84,Theodore Murphy,ithompson@example.net,Alyssaview,Switzerland,2025-03-01
85,Terry Coffey,julie51@example.com,East Karenbury,Tokelau,2025-09-04
86,Jennifer Singleton,christopher60@example.com,South Miguelview,Myanmar,2025-05-19
87,Jacqueline Leonard,jjohnson@example.com,Lake Bryan,Swaziland,2025-06-18
88,Marie Wilson,shahkevin@example.com,North Jimmyside,Burkina Faso,2025-05-22
89,Travis Horton,umatthews@example.org,Penafort,Nicaragua,2025-05-29
90,Amanda Wood,pwallace@example.com,Lake Michaelstad,Bahamas,2025-05-25
91,Bryan Charles,ndavis@example.net,North Kristinbury,Brunei Darussalam,2025-10-14
92,Ronald Spencer,lisahall@example.org,West Micheleberg,Bulgaria,2025-07-16
93,Ashley Delacruz,alexistyler@example.org,Alfredview,Austria,2025-02-16
94,Brian Brown,gstrickland@example.net,South Williamton,Saint Lucia,2025-10-13
95,Kelly Ellis,browntimothy@example.com,Parksfort,Rwanda,2025-11-28
96,Bobby Franklin,martinezclaudia@example.net,Oscarhaven,French Polynesia,2025-06-15
97,Annette Miles,russellbeasley@example.com,Mariafurt,Israel,2025-09-23
98,Erik Scott,gloriawells@example.org,North Ryanstad,Sudan,2025-02-17
99,Tyler Hoffman,jenkinsmorgan@example.com,West Carolinestad,Bosnia and Herzegovina,2025-07-30
100,Matthew Walker,bellangela@example.org,Audreychester,Tanzania,2025-07-24
101,Lisa Leonard,lynchdiane@example.net,Anthonyview,Reunion,2025-10-05
102,Heather White,ashleymorales@example.org,North Julieborough,Honduras,2025-06-02
103,Jacob Griffith,wareeric@example.net,Lake Christophermouth,Panama,2025-06-04
104,Jennifer Lewis,reeddaniel@example.net,Roseport,Aruba,2025-03-22
105,Mrs. Christine Dougherty,kathrynroberts@example.org,South Julieburgh,Bulgaria,2025-05-19
106,Kathryn Whitaker,charles06@example.org,Morsemouth,Morocco,2025-06-06
107,Mark Roberts,usmith@example.org,Collierstad,Benin,2025-06-08
108,Jeffrey Morales,fosterkyle@example.com,West Kimberly,Belarus,2025-07-05
109,Jordan Bullock,michael23@example.org,West James,Netherlands,2025-02-25
110,Angela Bean,kmarshall@example.net,Maldonadoshire,Norway,2025-08-20
111,Sharon Burton,scottharrison@example.net,Laurashire,Azerbaijan,2025-05-09
112,Joel Johnson,marie11@example.net,Fordside,Zimbabwe,2025-10-16
113,Joanna Pacheco,marcalvarez@example.org,South Dalemouth,Rwanda,2025-01-31
114,Amanda Zimmerman,nwarren@example.org,Nathanport,Iceland,2025-05-29
115,Kyle Mccormick,cameron18@example.net,Mitchellberg,Grenada,2025-01-30
116,Sydney Collins,tanderson@example.org,Angelicamouth,Suriname,2025-02-16
117,Theresa Osborn,lucasrodney@example.com,West Kyleborough,Guam,2025-12-11
118,Mr. Chad Jones,romeroamber@example.net,Lake Matthewberg,Nepal,2025-05-18
119,Ronald Wise,jenniferwilliams@example.com,South Cheryl,Sao Tome and Principe,2025-09-30
120,Joseph Collins,mmckee@example.com,Murrayport,Slovakia (Slovak Republic),2025-05-20
121,Tracy Montoya,moniquewilliams@example.com,Angelaville,Rwanda,2025-11-04
122,Dominique Hines,shannon82@example.com,East Lisastad,Venezuela,2025-01-10
123,Jonathan Young,brooksanthony@example.org,Laceyberg,Argentina,2025-04-15
124,Melissa Taylor,awest@example.org,West Jasonberg,Mexico,2025-12-09
125,Jenny Parsons,kevinwilliams@example.com,Brownfort,Nepal,2025-07-15
126,Laura Higgins,ruben95@example.org,Lopezland,Malta,2025-12-21
127,Joseph Romero,myerstheodore@example.net,Zavalaview,San Marino,2025-01-06
128,Haley Quinn,ingramjill@example.com,North Michael,Guadeloupe,2025-10-24
129,Richard Marshall,zwelch@example.org,Lake Kimberlymouth,Argentina,2025-04-17
130,Curtis Williams,zachary87@example.com,Port Deborahport,Guinea-Bissau,2025-11-10
131,Matthew Nelson,samuel67@example.com,Terrifort,Puerto Rico,2025-07-01
132,Kelly Owen,mmiller@example.org,Manuelland,Greece,2025-08-29
133,Lance Simmons,cbell@example.net,Christinachester,Falkland Islands (Malvinas),2025-08-21
